DATA_ELEMENT,QUERY,NEEDLE_TEXT
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Impression: rule out abscess on admission.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",nursing note notes possible UTI in the ED.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",There is concern for for empyema at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",DDx: skin/soft tissue infection on admission.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Assessment: r/o necrotic bowel.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for implantable device infection on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Working diagnosis: rule out urinary tract infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Labs suspicious for blood stream infection at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for endocarditis in the ED.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Plan to treat for suspected necrotic bowel.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Need to rule out wound infection at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for endocarditis at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",APN documents suspected urosepsis in the ED.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",nursing note notes suspected implantable device infection at 08:00.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Diagnosis: suggestive of urinary tract infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",r/o urosepsis on arrival.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Working diagnosis: likely bone/joint infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",DDx: skin/soft tissue infection at 08:00.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Impression: concern for necrotic bowel at 14:30.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Working diagnosis: rule out wound infection.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Clinical picture concerning for UTI on admission.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Likely necrotic bowel at 08:00.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",possible urinary tract infection noted on admission.
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",ED record notes likely urinary tract infection .
Infection with Positive Qualifier,"In this note, is there an explicit positive qualifier for an infection? Do not infer or take a likely guess. Answer Y only if the infectious condition is clearly stated in the note. Do not use documentation of viral, fungal, or parasitic infections. The following is a list of conditions that are considered infections (this is not an all-inclusive list.): EXAMPLES: Abscess, Acute abdomen, Acute abdominal infection, Blood stream, catheter infection, Bone/joint infection, C. difficile (C-diff), Chronic obstructive pulmonary disease (COPD) acute exacerbation, Endocarditis, Gangrene, Implantable device infection, Infection, Infectious, Meningitis, Necrosis, Necrotic/ischemic/infarcted bowel, Pelvic Inflammatory Disease, Perforated bowel, Pneumonia, Empyema, Purulence/pus, Sepsis, Septic, Skin/soft tissue infection, Suspect infection source unknown, Urosepsis, Urinary tract infection, Wound infection. EXAMPLES THAT AREN'T INFECTIONS: Fever, Diarrhea. POSITIVE QUALIFIERS: Possible, Rule out (r/o), Suspected, Likely, Probable, Differential diagnosis, Suspicious for, Concern for, Suggestive of, Presumed. NEGATIVE QUALIFIERS: Impending, Unlikely, Doubt, Ruled out, Less likely, Questionable.",Impression: r/o COPD acute exacerbation at presentation.
